127.0.0.1, 2013-08-12 08:42:10, GET, /, HTTP/1.1, 303, 0.000440
127.0.0.1, 2013-08-12 10:08:13, GET, /first/default/$STATIC/images/logo_db.png, HTTP/1.1, 400, 0.000377
127.0.0.1, 2013-08-12 10:08:14, GET, /first/default/$STATIC/images/logo_db.png, HTTP/1.1, 400, 0.000486
127.0.0.1, 2013-08-12 10:08:14, GET, /first/static/images/twitter.png, HTTP/1.1, 304, 0.000511
127.0.0.1, 2013-08-12 10:08:14, GET, /first/static/images/facebook.png, HTTP/1.1, 304, 0.000417
127.0.0.1, 2013-08-12 10:08:14, GET, /first/static/images/gplus-32.png, HTTP/1.1, 304, 0.000422
127.0.0.1, 2013-08-12 10:09:32, POST, /admin/default/edit/first/views/layout.html, HTTP/1.1, 200, 0.030607
127.0.0.1, 2013-08-12 10:09:35, GET, /first/default/index, HTTP/1.1, 200, 0.090469
127.0.0.1, 2013-08-12 10:09:35, GET, /first/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000493
127.0.0.1, 2013-08-12 10:09:35, GET, /first/static/js/jquery.js, HTTP/1.1, 304, 0.000437
127.0.0.1, 2013-08-12 10:09:35, GET, /first/static/css/calendar.css, HTTP/1.1, 304, 0.000432
127.0.0.1, 2013-08-12 10:09:35, GET, /first/static/js/web2py.js, HTTP/1.1, 304, 0.000424
127.0.0.1, 2013-08-12 10:09:35, GET, /first/static/js/calendar.js, HTTP/1.1, 304, 0.000426
127.0.0.1, 2013-08-12 10:09:35, GET, /first/static/css/web2py.css, HTTP/1.1, 304, 0.000459
127.0.0.1, 2013-08-12 10:09:35, GET, /first/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000660
127.0.0.1, 2013-08-12 10:09:35, GET, /first/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000550
127.0.0.1, 2013-08-12 10:09:35, GET, /first/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000466
127.0.0.1, 2013-08-12 10:09:35, GET, /first/default/$STATIC/images/logo_db.png, HTTP/1.1, 400, 0.000692
127.0.0.1, 2013-08-12 10:09:35, GET, /first/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000432
127.0.0.1, 2013-08-12 10:09:35, GET, /first/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001086
127.0.0.1, 2013-08-12 10:09:35, GET, /first/static/js/share.js, HTTP/1.1, 304, 0.000601
127.0.0.1, 2013-08-12 10:09:35, GET, /first/default/$STATIC/images/logo_db.png, HTTP/1.1, 400, 0.000475
127.0.0.1, 2013-08-12 10:09:35, GET, /first/static/images/twitter.png, HTTP/1.1, 304, 0.000591
127.0.0.1, 2013-08-12 10:09:35, GET, /first/static/images/facebook.png, HTTP/1.1, 304, 0.000607
127.0.0.1, 2013-08-12 10:09:35, GET, /first/static/images/gplus-32.png, HTTP/1.1, 304, 0.000563
127.0.0.1, 2013-08-12 12:57:38, GET, /admin/default/site, HTTP/1.1, 303, 0.005955
127.0.0.1, 2013-08-12 12:57:38, GET, /admin/default/index, HTTP/1.1, 200, 0.041224
127.0.0.1, 2013-08-12 12:57:40, POST, /admin/default/index, HTTP/1.1, 303, 0.036818
127.0.0.1, 2013-08-12 12:57:40, GET, /admin/default/site, HTTP/1.1, 200, 0.091732
127.0.0.1, 2013-08-12 12:57:41, POST, /admin/default/check_version, HTTP/1.1, 200, 0.368976
127.0.0.1, 2013-08-12 12:57:45, GET, /first/default/index, HTTP/1.1, 200, 0.074413
127.0.0.1, 2013-08-12 12:57:45, GET, /first/default/$STATIC/images/logo_db.png, HTTP/1.1, 400, 0.000497
127.0.0.1, 2013-08-12 12:57:45, GET, /first/static/js/share.js, HTTP/1.1, 304, 0.000450
127.0.0.1, 2013-08-12 12:57:45, GET, /first/default/$STATIC/images/logo_db.png, HTTP/1.1, 400, 0.000601
127.0.0.1, 2013-08-12 12:57:50, GET, /admin/default/site, HTTP/1.1, 200, 0.095750
127.0.0.1, 2013-08-12 12:57:55, GET, /admin/default/design/first, HTTP/1.1, 200, 0.263279
127.0.0.1, 2013-08-12 12:58:17, GET, /admin/default/site, HTTP/1.1, 200, 0.097340
127.0.0.1, 2013-08-12 12:58:22, GET, /admin/default/pack/first, HTTP/1.1, 200, 0.166621
127.0.0.1, 2013-08-13 10:16:15, GET, /admin/default/site, HTTP/1.1, 303, 0.210494
127.0.0.1, 2013-08-13 10:16:15, GET, /admin/default/index, HTTP/1.1, 200, 0.062716
127.0.0.1, 2013-08-13 10:16:17, POST, /admin/default/index, HTTP/1.1, 303, 0.063473
127.0.0.1, 2013-08-13 10:16:17, GET, /admin/default/site, HTTP/1.1, 200, 0.064930
127.0.0.1, 2013-08-13 10:16:18, GET, /admin/static/js/jquery.js, HTTP/1.1, 304, 0.024107
127.0.0.1, 2013-08-13 10:16:18, GET, /admin/static/css/calendar.css, HTTP/1.1, 304, 0.029736
127.0.0.1, 2013-08-13 10:16:18, GET, /admin/static/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.038042
127.0.0.1, 2013-08-13 10:16:18, GET, /admin/static/js/calendar.js, HTTP/1.1, 304, 0.046042
127.0.0.1, 2013-08-13 10:16:18, GET, /admin/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.023483
127.0.0.1, 2013-08-13 10:16:18, GET, /admin/static/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.051402
127.0.0.1, 2013-08-13 10:16:18, GET, /admin/static/js/web2py.js, HTTP/1.1, 304, 0.053548
127.0.0.1, 2013-08-13 10:16:18, GET, /admin/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.014877
127.0.0.1, 2013-08-13 10:16:18, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 304, 0.031854
127.0.0.1, 2013-08-13 10:16:18, GET, /admin/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.008921
127.0.0.1, 2013-08-13 10:16:18, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000795
127.0.0.1, 2013-08-13 10:16:18, GET, /admin/static/images/questions.png, HTTP/1.1, 304, 0.008498
127.0.0.1, 2013-08-13 10:16:18, GET, /admin/static/images/folder_locked.png, HTTP/1.1, 304, 0.007837
127.0.0.1, 2013-08-13 10:16:18, GET, /admin/static/images/folder.png, HTTP/1.1, 304, 0.008478
127.0.0.1, 2013-08-13 10:16:18, GET, /admin/static/images/glyphicons-halflings-white.png, HTTP/1.1, 304, 0.012980
127.0.0.1, 2013-08-13 10:16:22, GET, /csvEdit/default/index, HTTP/1.1, 200, 0.414940
127.0.0.1, 2013-08-13 10:16:22, GET, /csvEdit/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.006939
127.0.0.1, 2013-08-13 10:16:22, GET, /csvEdit/static/js/jquery.js, HTTP/1.1, 304, 0.007554
127.0.0.1, 2013-08-13 10:16:22, GET, /csvEdit/static/css/calendar.css, HTTP/1.1, 304, 0.007287
127.0.0.1, 2013-08-13 10:16:22, GET, /csvEdit/static/js/calendar.js, HTTP/1.1, 304, 0.012575
127.0.0.1, 2013-08-13 10:16:22, GET, /csvEdit/static/css/web2py.css, HTTP/1.1, 304, 0.006998
127.0.0.1, 2013-08-13 10:16:22, GET, /csvEdit/static/js/web2py.js, HTTP/1.1, 304, 0.026790
127.0.0.1, 2013-08-13 10:16:22, GET, /csvEdit/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.020165
127.0.0.1, 2013-08-13 10:16:22, GET, /csvEdit/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.020993
127.0.0.1, 2013-08-13 10:16:22, GET, /csvEdit/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.016050
127.0.0.1, 2013-08-13 10:16:22, GET, /csvEdit/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.027450
127.0.0.1, 2013-08-13 10:16:22, GET, /csvEdit/static/js/share.js, HTTP/1.1, 304, 0.045477
127.0.0.1, 2013-08-13 10:16:22, GET, /csvEdit/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.046310
127.0.0.1, 2013-08-13 10:16:23, GET, /csvEdit/static/images/twitter.png, HTTP/1.1, 304, 0.012793
127.0.0.1, 2013-08-13 10:16:23, GET, /csvEdit/static/images/facebook.png, HTTP/1.1, 304, 0.019478
127.0.0.1, 2013-08-13 10:16:23, GET, /csvEdit/static/images/gplus-32.png, HTTP/1.1, 304, 0.028988
127.0.0.1, 2013-08-13 10:16:25, GET, /first/default/index, HTTP/1.1, 200, 0.180175
127.0.0.1, 2013-08-13 10:16:25, GET, /first/default/$STATIC/images/logo_db.png, HTTP/1.1, 400, 0.000222
127.0.0.1, 2013-08-13 10:16:25, GET, /first/default/$STATIC/images/logo_db.png, HTTP/1.1, 400, 0.000221
127.0.0.1, 2013-08-13 10:18:48, POST, /admin/default/check_version, HTTP/1.1, 500, 150.392052
127.0.0.1, 2013-08-13 10:23:12, GET, /admin/default/site, HTTP/1.1, 200, 0.045113
127.0.0.1, 2013-08-13 10:23:12, GET, /admin/static/js/jquery.js, HTTP/1.1, 304, 0.000279
127.0.0.1, 2013-08-13 10:23:12, GET, /admin/static/css/calendar.css, HTTP/1.1, 304, 0.000188
127.0.0.1, 2013-08-13 10:23:12, GET, /admin/static/js/calendar.js, HTTP/1.1, 304, 0.000182
127.0.0.1, 2013-08-13 10:23:12, GET, /admin/static/js/web2py.js, HTTP/1.1, 304, 0.000164
127.0.0.1, 2013-08-13 10:23:12, GET, /admin/static/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.000174
127.0.0.1, 2013-08-13 10:23:12, GET, /admin/static/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.000156
127.0.0.1, 2013-08-13 10:23:12, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000167
127.0.0.1, 2013-08-13 10:23:12, GET, /admin/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001088
127.0.0.1, 2013-08-13 10:23:12, GET, /admin/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000200
127.0.0.1, 2013-08-13 10:23:12, GET, /admin/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000159
127.0.0.1, 2013-08-13 10:23:12, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000153
127.0.0.1, 2013-08-13 10:23:12, GET, /admin/static/images/questions.png, HTTP/1.1, 304, 0.000278
127.0.0.1, 2013-08-13 10:23:12, GET, /admin/static/images/folder_locked.png, HTTP/1.1, 304, 0.000136
127.0.0.1, 2013-08-13 10:23:12, GET, /admin/static/images/folder.png, HTTP/1.1, 304, 0.000162
127.0.0.1, 2013-08-13 10:23:12, GET, /admin/static/images/glyphicons-halflings-white.png, HTTP/1.1, 304, 0.000291
127.0.0.1, 2013-08-13 10:23:18, GET, /pitch/default/index, HTTP/1.1, 404, 0.001341
127.0.0.1, 2013-08-13 10:23:23, GET, /admin/default/site, HTTP/1.1, 200, 0.038539
127.0.0.1, 2013-08-13 10:23:56, GET, /admin/default/design/pitch, HTTP/1.1, 200, 0.100592
127.0.0.1, 2013-08-13 10:23:56, GET, /admin/static/images/search.png, HTTP/1.1, 304, 0.003056
127.0.0.1, 2013-08-13 10:23:56, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.002720
127.0.0.1, 2013-08-13 10:24:23, GET, /admin/default/site, HTTP/1.1, 200, 0.036989
127.0.0.1, 2013-08-13 10:24:32, GET, /admin/default/uninstall/pitch, HTTP/1.1, 200, 0.040848
127.0.0.1, 2013-08-13 10:24:34, POST, /admin/default/uninstall/pitch, HTTP/1.1, 303, 0.032087
127.0.0.1, 2013-08-13 10:24:34, GET, /admin/default/site, HTTP/1.1, 200, 0.031019
127.0.0.1, 2013-08-13 10:24:41, POST, /admin/default/site, HTTP/1.1, 303, 0.184055
127.0.0.1, 2013-08-13 10:24:41, GET, /admin/default/design/pitch, HTTP/1.1, 200, 0.098128
127.0.0.1, 2013-08-13 10:24:41, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 304, 0.012243
127.0.0.1, 2013-08-13 10:24:41, GET, /admin/static/images/test_icon.png, HTTP/1.1, 304, 0.012968
127.0.0.1, 2013-08-13 10:25:02, GET, /admin/default/edit/pitch/models/db.py, HTTP/1.1, 200, 0.117305
127.0.0.1, 2013-08-13 10:25:02, GET, /admin/static/codemirror/theme/web2py.css, HTTP/1.1, 304, 0.000357
127.0.0.1, 2013-08-13 10:25:03, GET, /admin/static/codemirror/lib/codemirror.css, HTTP/1.1, 304, 0.014223
127.0.0.1, 2013-08-13 10:25:03, GET, /admin/static/css/typeahead.js-bootstrap.css, HTTP/1.1, 304, 0.007034
127.0.0.1, 2013-08-13 10:25:03, GET, /admin/static/css/web2py-codemirror.css, HTTP/1.1, 304, 0.008082
127.0.0.1, 2013-08-13 10:25:03, GET, /admin/static/codemirror/addon/hint/show-hint.css, HTTP/1.1, 304, 0.025029
127.0.0.1, 2013-08-13 10:25:03, GET, /admin/static/codemirror/addon/dialog/dialog.css, HTTP/1.1, 304, 0.029999
127.0.0.1, 2013-08-13 10:25:03, GET, /admin/static/codemirror/lib/codemirror.js, HTTP/1.1, 304, 0.009425
127.0.0.1, 2013-08-13 10:25:03, GET, /admin/static/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 304, 0.022795
127.0.0.1, 2013-08-13 10:25:03, GET, /admin/static/codemirror/addon/edit/closetag.js, HTTP/1.1, 304, 0.032635
127.0.0.1, 2013-08-13 10:25:03, GET, /admin/static/codemirror/mode/clike/clike.js, HTTP/1.1, 304, 0.060563
127.0.0.1, 2013-08-13 10:25:03, GET, /admin/static/codemirror/mode/css/css.js, HTTP/1.1, 304, 0.053697
127.0.0.1, 2013-08-13 10:25:03, GET, /admin/static/codemirror/mode/javascript/javascript.js, HTTP/1.1, 304, 0.050941
127.0.0.1, 2013-08-13 10:25:03, GET, /admin/static/codemirror/mode/python/python.js, HTTP/1.1, 304, 0.079840
127.0.0.1, 2013-08-13 10:25:03, GET, /admin/static/codemirror/addon/hint/show-hint.js, HTTP/1.1, 304, 0.035532
127.0.0.1, 2013-08-13 10:25:03, GET, /admin/static/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 304, 0.073261
127.0.0.1, 2013-08-13 10:25:03, GET, /admin/static/codemirror/mode/xml/xml.js, HTTP/1.1, 304, 0.112708
127.0.0.1, 2013-08-13 10:25:03, GET, /admin/static/codemirror/addon/search/search.js, HTTP/1.1, 304, 0.039623
127.0.0.1, 2013-08-13 10:25:03, GET, /admin/static/codemirror/addon/hint/python-hint.js, HTTP/1.1, 304, 0.051321
127.0.0.1, 2013-08-13 10:25:03, GET, /admin/static/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 304, 0.026763
127.0.0.1, 2013-08-13 10:25:03, GET, /admin/static/codemirror/addon/search/searchcursor.js, HTTP/1.1, 304, 0.053630
127.0.0.1, 2013-08-13 10:25:03, GET, /admin/static/codemirror/addon/dialog/dialog.js, HTTP/1.1, 304, 0.038033
127.0.0.1, 2013-08-13 10:25:03, GET, /admin/static/codemirror/emmet.min.js, HTTP/1.1, 304, 0.031943
127.0.0.1, 2013-08-13 10:25:03, GET, /admin/static/js/ajax_editor.js, HTTP/1.1, 304, 0.032050
127.0.0.1, 2013-08-13 10:25:03, GET, /admin/static/js/typeahead.min.js, HTTP/1.1, 304, 0.025265
127.0.0.1, 2013-08-13 10:25:03, GET, /admin/static/codemirror/addon/selection/active-line.js, HTTP/1.1, 304, 0.054868
127.0.0.1, 2013-08-13 10:25:03, GET, /admin/static/js/hogan-2.0.0.js, HTTP/1.1, 304, 0.034472
127.0.0.1, 2013-08-13 10:25:03, GET, /admin/static/images/files_toggle.png, HTTP/1.1, 304, 0.012170
127.0.0.1, 2013-08-13 10:25:03, GET, /admin/default/edit/pitch/models/db.py, HTTP/1.1, 200, 0.065213
127.0.0.1, 2013-08-13 10:25:03, GET, /admin/static/images/save_icon.png, HTTP/1.1, 304, 0.008242
127.0.0.1, 2013-08-13 10:25:03, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.116801
127.0.0.1, 2013-08-13 10:25:37, POST, /admin/default/edit/pitch/models/db.py, HTTP/1.1, 200, 0.026023
127.0.0.1, 2013-08-13 10:25:51, GET, /admin/default/site, HTTP/1.1, 200, 0.042892
127.0.0.1, 2013-08-13 10:25:55, GET, /pitch/default/index, HTTP/1.1, 500, 0.751398
127.0.0.1, 2013-08-13 10:25:59, GET, /admin/default/ticket/pitch/127.0.0.1.2013-08-13.10-25-55.c4bb7252-626c-4142-a6f8-11729c51fdb6, HTTP/1.1, 200, 0.206205
127.0.0.1, 2013-08-13 10:27:27, GET, /pitch/default/user/register, HTTP/1.1, 500, 0.529864
127.0.0.1, 2013-08-13 10:27:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000460
127.0.0.1, 2013-08-13 10:27:57, GET, /admin/default/site, HTTP/1.1, 200, 0.041463
127.0.0.1, 2013-08-13 10:28:01, GET, /admin/default/design/pitch, HTTP/1.1, 200, 0.111534
127.0.0.1, 2013-08-13 10:28:09, GET, /admin/default/edit/pitch/models/db.py, HTTP/1.1, 200, 0.038820
127.0.0.1, 2013-08-13 10:28:09, GET, /admin/default/edit/pitch/models/db.py, HTTP/1.1, 200, 0.045668
127.0.0.1, 2013-08-13 10:28:10, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.005732
127.0.0.1, 2013-08-13 10:28:13, GET, /admin/default/edit/pitch/models/db.py, HTTP/1.1, 200, 0.022483
127.0.0.1, 2013-08-13 10:29:25, POST, /admin/default/edit/pitch/models/db.py, HTTP/1.1, 200, 0.022639
127.0.0.1, 2013-08-13 10:29:38, GET, /pitch/default/user/register, HTTP/1.1, 500, 0.518936
127.0.0.1, 2013-08-13 10:29:40, GET, /admin/default/ticket/pitch/127.0.0.1.2013-08-13.10-29-37.e8c87a6a-f4e8-448e-93bb-fed34a0e8276, HTTP/1.1, 303, 0.010211
127.0.0.1, 2013-08-13 10:29:40, GET, /admin/default/index, HTTP/1.1, 200, 0.069436
127.0.0.1, 2013-08-13 10:29:40, GET, /admin/static/js/jquery.js, HTTP/1.1, 200, 0.000636
127.0.0.1, 2013-08-13 10:29:40, GET, /admin/static/css/calendar.css, HTTP/1.1, 200, 0.000227
127.0.0.1, 2013-08-13 10:29:40, GET, /admin/static/js/calendar.js, HTTP/1.1, 200, 0.000204
127.0.0.1, 2013-08-13 10:29:40, GET, /admin/static/js/web2py.js, HTTP/1.1, 200, 0.000196
127.0.0.1, 2013-08-13 10:29:40, GET, /admin/static/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000416
127.0.0.1, 2013-08-13 10:29:40, GET, /admin/static/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000269
127.0.0.1, 2013-08-13 10:29:40, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000550
127.0.0.1, 2013-08-13 10:29:40, GET, /admin/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000228
127.0.0.1, 2013-08-13 10:29:40, GET, /admin/static/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000397
127.0.0.1, 2013-08-13 10:29:40, GET, /admin/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000290
127.0.0.1, 2013-08-13 10:29:40, GET, /admin/static/images/questions.png, HTTP/1.1, 200, 0.000258
127.0.0.1, 2013-08-13 10:29:40, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000796
127.0.0.1, 2013-08-13 10:29:49, POST, /admin/default/index, HTTP/1.1, 303, 0.049066
127.0.0.1, 2013-08-13 10:29:49, GET, /admin/default/ticket/pitch/127.0.0.1.2013-08-13.10-29-37.e8c87a6a-f4e8-448e-93bb-fed34a0e8276, HTTP/1.1, 200, 0.124308
127.0.0.1, 2013-08-13 10:29:49, GET, /admin/static/images/help.png, HTTP/1.1, 200, 0.000605
127.0.0.1, 2013-08-13 10:30:08, POST, /admin/default/edit/pitch/models/db.py, HTTP/1.1, 200, 0.022935
127.0.0.1, 2013-08-13 10:30:12, GET, /pitch/default/user/register, HTTP/1.1, 200, 0.401938
127.0.0.1, 2013-08-13 10:30:12, GET, /pitch/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.000628
127.0.0.1, 2013-08-13 10:30:12, GET, /pitch/static/js/jquery.js, HTTP/1.1, 200, 0.000287
127.0.0.1, 2013-08-13 10:30:12, GET, /pitch/static/js/calendar.js, HTTP/1.1, 200, 0.000229
127.0.0.1, 2013-08-13 10:30:12, GET, /pitch/static/js/web2py.js, HTTP/1.1, 200, 0.000205
127.0.0.1, 2013-08-13 10:30:12, GET, /pitch/static/css/calendar.css, HTTP/1.1, 200, 0.000615
127.0.0.1, 2013-08-13 10:30:12, GET, /pitch/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000480
127.0.0.1, 2013-08-13 10:30:12, GET, /pitch/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000292
127.0.0.1, 2013-08-13 10:30:12, GET, /pitch/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.000497
127.0.0.1, 2013-08-13 10:30:12, GET, /pitch/static/css/web2py.css, HTTP/1.1, 200, 0.000469
127.0.0.1, 2013-08-13 10:30:12, GET, /pitch/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000712
127.0.0.1, 2013-08-13 10:30:12, GET, /pitch/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.000220
127.0.0.1, 2013-08-13 10:30:12, GET, /pitch/static/js/share.js, HTTP/1.1, 200, 0.000242
127.0.0.1, 2013-08-13 10:30:12, GET, /pitch/static/images/favicon.ico, HTTP/1.1, 200, 0.000328
127.0.0.1, 2013-08-13 10:30:13, GET, /pitch/static/images/twitter.png, HTTP/1.1, 200, 0.000337
127.0.0.1, 2013-08-13 10:30:13, GET, /pitch/static/images/facebook.png, HTTP/1.1, 200, 0.000221
127.0.0.1, 2013-08-13 10:30:13, GET, /pitch/static/images/gplus-32.png, HTTP/1.1, 200, 0.000216
127.0.0.1, 2013-08-13 10:31:14, POST, /pitch/default/user/register, HTTP/1.1, 303, 0.074310
127.0.0.1, 2013-08-13 10:31:15, GET, /pitch/default/index, HTTP/1.1, 200, 0.077159
127.0.0.1, 2013-08-13 10:31:15, GET, /pitch/static/js/share.js, HTTP/1.1, 304, 0.000519
127.0.0.1, 2013-08-13 10:31:36, GET, /pitch/static/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000342
127.0.0.1, 2013-08-13 10:31:37, GET, /pitch/static/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000333
127.0.0.1, 2013-08-13 10:31:38, GET, /pitch/default/user/profile, HTTP/1.1, 200, 0.371501
127.0.0.1, 2013-08-13 10:31:38, GET, /pitch/static/js/share.js, HTTP/1.1, 304, 0.000648
127.0.0.1, 2013-08-13 10:31:50, GET, /pitch/default/user/change_password, HTTP/1.1, 200, 0.100729
127.0.0.1, 2013-08-13 10:31:50, GET, /pitch/static/js/share.js, HTTP/1.1, 304, 0.000483
127.0.0.1, 2013-08-13 10:32:52, GET, /admin/default/edit/pitch/controllers/default.py, HTTP/1.1, 200, 0.038250
127.0.0.1, 2013-08-13 10:32:52, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.022816
127.0.0.1, 2013-08-13 10:33:25, POST, /admin/default/edit/pitch/controllers/default.py, HTTP/1.1, 200, 0.022170
127.0.0.1, 2013-08-13 10:33:49, GET, /pitch/default/entry_post, HTTP/1.1, 200, 1.084615
127.0.0.1, 2013-08-13 10:33:49, GET, /pitch/static/js/share.js, HTTP/1.1, 304, 0.000600
127.0.0.1, 2013-08-13 10:34:05, POST, /pitch/default/entry_post, HTTP/1.1, 200, 1.081927
127.0.0.1, 2013-08-13 10:34:05, GET, /pitch/static/js/share.js, HTTP/1.1, 304, 0.000304
127.0.0.1, 2013-08-13 10:34:26, POST, /pitch/default/entry_post, HTTP/1.1, 200, 1.069860
127.0.0.1, 2013-08-13 10:34:27, GET, /pitch/static/js/share.js, HTTP/1.1, 304, 0.000560
127.0.0.1, 2013-08-13 10:34:59, GET, /admin/default/design/pitch, HTTP/1.1, 200, 0.079465
127.0.0.1, 2013-08-13 10:35:00, GET, /admin/static/images/search.png, HTTP/1.1, 200, 0.000374
127.0.0.1, 2013-08-13 10:35:00, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 200, 0.000232
127.0.0.1, 2013-08-13 10:35:00, GET, /admin/static/images/test_icon.png, HTTP/1.1, 200, 0.000213
127.0.0.1, 2013-08-13 10:35:13, GET, /admin/default/site, HTTP/1.1, 200, 0.089149
127.0.0.1, 2013-08-13 10:35:13, GET, /admin/static/images/folder_locked.png, HTTP/1.1, 200, 0.000651
127.0.0.1, 2013-08-13 10:35:13, GET, /admin/static/images/folder.png, HTTP/1.1, 200, 0.000456
127.0.0.1, 2013-08-13 10:35:13, GET, /admin/static/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000457
127.0.0.1, 2013-08-13 10:35:20, GET, /pitch/default/index, HTTP/1.1, 200, 0.078788
127.0.0.1, 2013-08-13 10:35:20, GET, /pitch/static/js/share.js, HTTP/1.1, 304, 0.000604
127.0.0.1, 2013-08-13 10:35:25, GET, /pitch/default/user/logout, HTTP/1.1, 303, 0.048530
127.0.0.1, 2013-08-13 10:35:25, GET, /pitch/default/index, HTTP/1.1, 200, 0.078703
127.0.0.1, 2013-08-13 10:35:25, GET, /pitch/static/js/share.js, HTTP/1.1, 304, 0.000748
127.0.0.1, 2013-08-13 10:35:31, GET, /pitch/default/user/login, HTTP/1.1, 200, 0.077862
127.0.0.1, 2013-08-13 10:35:31, GET, /pitch/static/js/share.js, HTTP/1.1, 304, 0.000553
127.0.0.1, 2013-08-13 10:35:37, POST, /pitch/default/user/login, HTTP/1.1, 303, 0.072252
127.0.0.1, 2013-08-13 10:35:37, GET, /pitch/default/index, HTTP/1.1, 200, 0.070382
127.0.0.1, 2013-08-13 10:35:37, GET, /pitch/static/js/share.js, HTTP/1.1, 304, 0.000554
127.0.0.1, 2013-08-13 10:36:06, GET, /admin/default/edit/pitch/models/db.py, HTTP/1.1, 200, 0.031424
127.0.0.1, 2013-08-13 10:37:17, GET, /pitch/default/user/profile, HTTP/1.1, 200, 0.108500
127.0.0.1, 2013-08-13 10:37:17, GET, /pitch/static/js/share.js, HTTP/1.1, 304, 0.000510
127.0.0.1, 2013-08-13 10:37:36, GET, /pitch/default/index, HTTP/1.1, 200, 0.077203
127.0.0.1, 2013-08-13 10:37:36, GET, /pitch/static/js/share.js, HTTP/1.1, 304, 0.000544
127.0.0.1, 2013-08-13 10:37:43, POST, /admin/default/check_version, HTTP/1.1, 500, 150.323729
127.0.0.1, 2013-08-13 10:38:00, GET, /pitch/default/user/logout, HTTP/1.1, 303, 0.048708
127.0.0.1, 2013-08-13 10:38:00, GET, /pitch/default/index, HTTP/1.1, 200, 0.071973
127.0.0.1, 2013-08-13 10:38:00, GET, /pitch/static/js/share.js, HTTP/1.1, 304, 0.000525
127.0.0.1, 2013-08-13 10:38:05, GET, /pitch/default/user/login, HTTP/1.1, 200, 0.095450
127.0.0.1, 2013-08-13 10:38:05, GET, /pitch/static/js/share.js, HTTP/1.1, 304, 0.000537
127.0.0.1, 2013-08-13 10:38:09, POST, /pitch/default/user/login, HTTP/1.1, 303, 0.069636
127.0.0.1, 2013-08-13 10:38:09, GET, /pitch/default/index, HTTP/1.1, 200, 0.076422
127.0.0.1, 2013-08-13 10:38:09, GET, /pitch/static/js/share.js, HTTP/1.1, 304, 0.000363
